,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
83,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,2.46,2.46,PHY101,1.88,2.19,"PHY108,PHY102,MAT102,AFE130,PHY101",3.0,2.19,"CSC201,PHY102",2.54,2.49,"AFE202,CSC201,PHY102",3.31,2.49,AFE202,3.92,2.66,AFE202
84,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.39,2.39,"PHY107,PHY101",2.17,2.29,"STA132,PHY107,PHY101",1.93,2.29,"CSC205,CSC207,MAT201,PHY107",3.74,2.52,"CSC205,CSC207,MAT201,PHY107",2.17,2.52,"CSC315,CSC305,CSC303,CSC307,CSC205,CSC207,MAT201",2.45,2.45,"CSC304,CSC315,CSC305,CSC303,CSC307,CSC205,CSC207,MAT201"
85,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,PHY107,2.71,2.46,"MAT102,PHY107",2.25,2.46,"CSC207,CSC211,PHY107",2.83,2.5,"CSC207,CSC211,PHY107",3.54,2.5,"CSC207,CSC211,PHY107",3.09,2.71,"CSC312,CSC207,CSC211,PHY107"
86,3.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,"PHY107,BIO101,GST115,GST113,PHY101,STA111",1.92,1.63,"STA132,CSC102,PHY107,BIO101,GST115,GST113,PHY101,STA111",0.7,1.63,"CSC205,MAT205,CSC2093,CSC211,CSC207,STA211,CSC201,MAT201,CSC203,AFE203,AFE2051,STA132,PHY107,GST115,STA111",3.7,1.94,"AFE202,CSC205,MAT205,CSC2093,CSC211,CSC207,STA211,CSC201,MAT201,CSC203,AFE203,AFE2051,STA132,PHY107,GST115,STA111",0.93,1.94,"STA211,CSC201,CSC203,CSC207,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC315,AFE202,CSC205,MAT205,CSC2093,CSC211,CSC207,STA211,CSC201,CSC203,AFE203,AFE2051,STA132,PHY107,GST115",1.68,1.7,"CSC304,CSC310,STA211,CSC201,CSC203,CSC207,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC315,AFE202,CSC205,MAT205,CSC2093,CSC211,CSC207,STA211,CSC201,CSC203,AFE203,AFE2051,STA132,PHY107,GST115"
87,4.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,PASS,3.67,3.85,PASS,4.24,3.85,PASS,4.43,4.07,PASS,4.46,4.07,PASS,3.91,4.15,PASS
88,4.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.36,4.36,PASS,4.33,4.35,PASS,4.88,4.35,PASS,4.29,4.47,PASS,4.85,4.47,PASS,5.0,4.55,PASS
89,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,PASS,4.46,4.48,PASS,4.84,4.48,PASS,4.57,4.59,PASS,4.69,4.59,PASS,4.86,4.61,PASS
90,3.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,PASS,3.83,3.4,PASS,3.12,3.4,PASS,4.71,3.61,PASS,3.54,3.61,PASS,3.32,3.6,PASS
91,4.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,5.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,3.0,4.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.39,2.39,"GST113,STA111",3.25,2.79,"GST113,STA111",2.3,2.79,"MAT201,CSC207,CSC205",4.24,2.96,"MAT201,CSC207,CSC205",3.4,2.96,"CSC311,GST301",3.5,3.06,"CSC311,GST301"
92,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,3.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,5.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,5.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,"GST113,BIO101",3.71,3.1,"GST113,BIO101",3.79,3.1,GST113,4.57,3.59,GST113,3.68,3.59,PASS,3.59,3.61,PASS
93,2.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.32,4.32,PASS,4.29,4.31,PASS,4.72,4.31,PASS,4.38,4.43,PASS,4.69,4.43,PASS,4.41,4.48,PASS
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205"
95,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,PASS,3.46,3.19,PASS,3.6,3.19,PASS,4.57,3.59,PASS,4.0,3.59,PASS,4.05,3.68,PASS
96,4.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,0.0,5.0,0.0,5.0,0.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.79,3.79,PASS,4.29,4.02,PASS,4.6,4.02,PASS,4.71,4.32,PASS,4.81,4.32,PASS,4.86,4.42,PASS
97,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93,"PHY101,GST113,GST115,BIO101,GST111",1.54,1.75,"MAT102,MAT104,AFE126,PHY101,GST113,GST115,BIO101,GST111",0.0,1.75,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,MAT104,AFE126,PHY101,GST113,GST115,BIO101,GST111",0.0,1.75,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,MAT104,AFE126,PHY101,GST113,GST115,BIO101,GST111",0.0,1.75,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,MAT104,AFE126,CSC301,CSC305,CSC311,CSC303,CSC309",0.0,1.75,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309"
98,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,4.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,"GST115,PHY101,BIO101",1.67,1.71,"MAT104,CSC102,GST115,PHY101,BIO101",2.25,1.71,"CSC207,CSC2093,GST115,PHY101",3.71,2.32,"CSC204,CSC207,CSC2093,GST115,PHY101",2.48,2.32,"CSC315,CSC204,CSC207,CSC2093,GST115,PHY101",3.18,2.35,"CSC315,CSC204,CSC207,CSC2093,GST115,PHY101"
99,4.0,0.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.29,3.29,AFE103,3.79,3.52,AFE103,3.77,3.52,PASS,4.29,3.75,PASS,4.69,3.75,PASS,4.32,3.94,PASS
100,3.0,3.0,2.0,3.0,3.0,0.0,2.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,"GST111,PHY107,STA111",3.21,2.79,"GST111,PHY107,STA111",2.78,2.79,"CSC205,AFE203,AFE2051",4.14,3.07,"CSC205,AFE203,AFE2051",3.38,3.07,"AFE203,AFE2051",3.77,3.14,"AFE203,AFE2051"
